station,lat,lon,label
An der Kost,51.4167617,7.2022587,An der Kost (Hattingen)
Wasserstraße,51.460978,7.223091,Wasserstraße Springorum (Bochum)
Königsallee,51.459838,7.222267,Königsallee Springorum (Bochum)
Wasserbaulabor 2,51.447778,7.270763,Wasserbaulabor 2 (Hochschule Bochum Campus)
Herzogstraße,51.511366,7.204454,Herzogstraße (Bochum)
