"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserstraße_Springorum","2026/03/17 10:47:30","2026/03/17 10:47:30",4.4,"2026/03/17 10:47:30",0,44,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/17 09:49:00","2026/03/17 10:43:00",3.7,"2026/03/17 09:49:00",54,37,"Sturzflut-Ereignis",55,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/16 15:43:00","2026/03/16 19:38:00",16.4,"2026/03/16 15:43:00",235,164,"Sturzflut-Ereignis",227,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/16 12:04:00","2026/03/16 14:19:00",39.4,"2026/03/16 12:37:00",135,1.19,"Sturzflut-Ereignis",110,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/16 10:07:00","2026/03/16 11:34:00",38.3,"2026/03/16 11:00:00",87,0.721,"Sturzflut-Ereignis",88,1.1,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/16 07:57:00","2026/03/16 09:35:00",38,"2026/03/16 07:57:00",98,380,"Sturzflut-Ereignis",93,2.1,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/16 06:48:00","2026/03/16 07:02:00",15.1,"2026/03/16 06:48:00",14,151,"Sturzflut-Ereignis",15,1.3,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/14 16:39:00","2026/03/14 19:27:00",1.8,"2026/03/14 16:39:00",168,18,"Sturzflut-Ereignis",169,1.3,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/13 09:56:00","2026/03/13 10:03:00",13.8,"2026/03/13 09:56:00",7,138,"Sturzflut-Ereignis",8,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/13 07:39:00","2026/03/13 09:09:00",16.5,"2026/03/13 08:26:00",90,0.35,"Regenereignis / Natürlich",78,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/13 05:56:00","2026/03/13 06:55:00",14,"2026/03/13 05:56:00",59,140,"Sturzflut-Ereignis",60,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/12 14:08:00","2026/03/12 17:03:00",31.2,"2026/03/12 14:08:00",175,312,"Sturzflut-Ereignis",146,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/12 12:36:00","2026/03/12 13:34:00",18.8,"2026/03/12 13:11:00",58,0.536,"Sturzflut-Ereignis",54,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/12 11:22:00","2026/03/12 11:57:00",2.7,"2026/03/12 11:22:00",35,27,"Sturzflut-Ereignis",36,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/12 06:13:00","2026/03/12 07:02:00",9,"2026/03/12 06:13:00",49,90,"Sturzflut-Ereignis",50,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/11 17:53:00","2026/03/11 17:58:00",17.4,"2026/03/11 17:53:00",5,174,"Sturzflut-Ereignis",6,1.8,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/11 11:19:00","2026/03/11 12:04:00",5.2,"2026/03/11 11:19:00",45,52,"Sturzflut-Ereignis",46,2.6,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2026/03/11 11:09:00","2026/03/11 12:06:00",6.1,"2026/03/11 11:31:00",57,0.276,"Regenereignis / Natürlich",82,2.6,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/11 06:58:00","2026/03/11 06:59:00",12,"2026/03/11 06:58:00",1,120,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/10 16:19:00","2026/03/10 16:19:00",2.8,"2026/03/10 16:19:00",0,28,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/10 15:26:00","2026/03/10 15:26:00",4,"2026/03/10 15:26:00",0,40,"Sturzflut-Ereignis",1,1.1,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/10 12:06:00","2026/03/10 12:37:00",3.1,"2026/03/10 12:06:00",31,31,"Sturzflut-Ereignis",32,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/10 11:31:00","2026/03/10 11:36:00",12.6,"2026/03/10 11:31:00",5,126,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/10 09:01:30","2026/03/10 09:01:30",1.8,"2026/03/10 09:01:30",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/10 07:46:00","2026/03/10 08:52:00",38,"2026/03/10 07:46:00",66,380,"Sturzflut-Ereignis",65,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/10 06:57:30","2026/03/10 06:57:30",1.9,"2026/03/10 06:57:30",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/10 05:20:00","2026/03/10 05:51:00",5.7,"2026/03/10 05:20:00",31,57,"Sturzflut-Ereignis",32,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/09 22:54:30","2026/03/09 22:54:30",5.3,"2026/03/09 22:54:30",0,53,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/09 16:35:30","2026/03/09 16:35:30",1.6,"2026/03/09 16:35:30",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/09 15:56:00","2026/03/10 04:53:00",17.8,"2026/03/10 03:52:00",777,0.025,"Regenereignis / Natürlich",778,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/09 13:46:00","2026/03/09 15:11:00",16.9,"2026/03/09 15:04:00",85,0.216,"Regenereignis / Natürlich",69,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/09 10:52:00","2026/03/09 12:11:00",11,"2026/03/09 10:52:00",79,110,"Sturzflut-Ereignis",80,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/09 09:09:00","2026/03/09 09:09:00",2.1,"2026/03/09 09:09:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/09 09:05:00","2026/03/09 09:06:00",18.1,"2026/03/09 09:05:00",1,181,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/08 17:11:00","2026/03/09 03:34:00",23.7,"2026/03/08 17:11:00",623,237,"Sturzflut-Ereignis",624,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/08 12:01:00","2026/03/08 12:42:00",12.8,"2026/03/08 12:01:00",41,128,"Sturzflut-Ereignis",42,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/07 18:47:00","2026/03/08 09:42:00",28.9,"2026/03/07 22:46:00",895,0.121,"Regenereignis / Natürlich",896,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/07 14:31:00","2026/03/07 17:22:00",15.5,"2026/03/07 14:31:00",171,155,"Sturzflut-Ereignis",158,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/07 13:33:00","2026/03/07 13:58:00",16.7,"2026/03/07 13:33:00",25,167,"Sturzflut-Ereignis",26,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/07 01:37:00","2026/03/07 10:51:00",20.3,"2026/03/07 07:01:00",554,0.063,"Regenereignis / Natürlich",540,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/06 18:57:00","2026/03/07 00:21:00",32.7,"2026/03/06 18:57:00",324,327,"Sturzflut-Ereignis",325,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/03/06 14:43:00","2026/03/06 14:43:00",4.5,"2026/03/06 14:43:00",0,45,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/06 13:19:00","2026/03/06 17:10:00",21.2,"2026/03/06 13:19:00",231,212,"Sturzflut-Ereignis",216,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/06 10:13:00","2026/03/06 10:33:00",24,"2026/03/06 10:13:00",20,240,"Sturzflut-Ereignis",21,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/06 06:46:00","2026/03/06 07:48:00",14.8,"2026/03/06 06:46:00",62,148,"Sturzflut-Ereignis",63,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/03/06 05:16:00","2026/03/06 05:16:00",2.1,"2026/03/06 05:16:00",0,21,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/05 20:52:00","2026/03/06 01:45:00",24.4,"2026/03/05 20:52:00",293,244,"Sturzflut-Ereignis",294,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/05 13:44:00","2026/03/05 20:27:00",26.3,"2026/03/05 13:44:00",403,263,"Sturzflut-Ereignis",404,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/05 12:04:00","2026/03/05 12:51:00",8.8,"2026/03/05 12:04:00",47,88,"Sturzflut-Ereignis",48,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/05 08:57:00","2026/03/05 10:24:00",25.5,"2026/03/05 08:57:00",87,255,"Sturzflut-Ereignis",88,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/05 06:57:00","2026/03/05 07:56:00",27.6,"2026/03/05 06:57:00",59,276,"Sturzflut-Ereignis",60,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/03/05 05:51:00","2026/03/05 06:20:00",10.8,"2026/03/05 05:51:00",29,108,"Sturzflut-Ereignis",30,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
