"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count"
"Königsallee_Springorum","2026/04/18 15:25:30","2026/04/19 05:22:30",1.4,"2026/04/19 00:35:00",837,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",76.47,19.44,TRUE,1675
"Königsallee_Springorum","2026/04/13 15:34:00","2026/04/14 07:14:00",0.6,"2026/04/13 18:47:30",940,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",1.5,0.36,TRUE,1881
"Königsallee_Springorum","2026/03/29 21:15:30","2026/03/30 07:33:00",0.8,"2026/03/29 23:14:30",617.5,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",3.77,7.08,TRUE,1236
"Wasserstraße_Springorum","2026/03/29 11:16:00","2026/03/29 21:46:00",1.3,"2026/03/29 12:47:00",630,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",0.77,0.96,TRUE,1261
"Königsallee_Springorum","2026/03/28 00:17:30","2026/03/28 12:38:00",0.7,"2026/03/28 03:31:00",740.5,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",7.27,4.8,TRUE,1482
"Königsallee_Springorum","2026/03/25 19:59:30","2026/03/26 07:46:30",0.6,"2026/03/25 20:39:00",707,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",2.19,3.36,TRUE,1415
"Königsallee_Springorum","2026/03/25 10:24:30","2026/03/25 12:30:30",0.6,"2026/03/25 11:26:30",126,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",0.75,2.16,TRUE,253
"Königsallee_Springorum","2026/03/25 08:19:30","2026/03/25 09:01:00",0.6,"2026/03/25 08:32:00",41.5,0.048,"Leichter Regen / Unterhalb DWD-Schwelle",0.34,1.44,TRUE,84
"Königsallee_Springorum","2026/03/16 00:29:00","2026/03/16 08:34:00",1.3,"2026/03/16 00:48:00",485,0.068,"Leichter Regen / Unterhalb DWD-Schwelle",0.85,3.6,TRUE,971
"Wasserstraße_Springorum","2026/03/11 05:51:30","2026/03/11 12:06:00",6.5,"2026/03/11 11:31:30",374.5,0.019,"Regenereignis / Natürlich",1.01,4.8,TRUE,750
"An_der_Kost","2026/02/23 22:16:00","2026/02/24 03:36:00",0.5,"2026/02/24 03:24:00",320,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",1.71,1.56,TRUE,321
"Königsallee_Springorum","2026/02/23 21:53:00","2026/02/24 06:34:00",0.6,"2026/02/23 21:56:00",521,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",2.82,1.56,TRUE,522
"Königsallee_Springorum","2026/02/21 16:22:00","2026/02/21 19:56:00",0.5,"2026/02/21 16:51:00",214,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",0.1,0.6,TRUE,215
"Wasserstraße_Springorum","2026/02/19 04:48:00","2026/02/19 11:40:00",4.3,"2026/02/19 08:24:00",412,0.02,"Regenereignis / Natürlich",1.91,3,TRUE,413
"Königsallee_Springorum","2026/02/19 00:55:00","2026/02/19 14:15:00",1.1,"2026/02/19 03:40:00",800,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",3.81,3,TRUE,801
"Wasserstraße_Springorum","2026/02/18 13:27:00","2026/02/19 02:52:00",1.1,"2026/02/18 13:41:00",805,0.078,"Leichter Regen / Unterhalb DWD-Schwelle",2.02,2.16,TRUE,831
"Königsallee_Springorum","2026/02/15 19:00:00","2026/02/16 10:54:00",1.1,"2026/02/15 22:52:00",954,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",6.8,3.36,TRUE,1906
"An_der_Kost","2026/01/14 04:27:00","2026/01/14 07:35:00",0.7,"2026/01/14 06:29:00",188,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",0.44,0.96,TRUE,189
"Königsallee_Springorum","2026/01/08 06:20:00","2026/01/09 00:38:00",0.7,"2026/01/08 15:38:00",1098,0.001,"Leichter Regen / Unterhalb DWD-Schwelle",3.82,1.92,TRUE,1093
"Königsallee_Springorum","2026/01/07 18:58:00","2026/01/08 04:39:00",0.5,"2026/01/07 19:03:00",581,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",0.16,1.32,TRUE,580
"Königsallee_Springorum","2026/01/05 15:30:00","2026/01/06 12:23:00",0.8,"2026/01/06 08:39:00",1253,0.001,"Leichter Regen / Unterhalb DWD-Schwelle",0.55,2.4,TRUE,1248
"Königsallee_Springorum","2026/01/01 22:25:00","2026/01/02 10:48:00",0.7,"2026/01/02 00:46:00",743,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",0.75,1.2,TRUE,740
"Königsallee_Springorum","2025/12/10 03:31:00","2025/12/10 05:42:00",0.5,"2025/12/10 03:35:00",131,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",0.41,1.44,TRUE,132
"Königsallee_Springorum","2025/12/07 20:33:00","2025/12/08 02:25:00",0.5,"2025/12/07 21:06:00",352,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",4.99,5.76,TRUE,353
"Königsallee_Springorum","2025/12/06 03:27:00","2025/12/06 06:46:00",0.6,"2025/12/06 04:40:00",199,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",0.3,2.52,TRUE,200
"Königsallee_Springorum","2025/12/05 04:46:00","2025/12/05 08:37:00",0.6,"2025/12/05 05:20:00",231,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",0.03,0.24,TRUE,232
"Königsallee_Springorum","2025/12/03 22:06:00","2025/12/04 09:04:00",1,"2025/12/03 22:10:00",658,0.244,"Leichter Regen / Unterhalb DWD-Schwelle",1.03,1.2,TRUE,657
"Königsallee_Springorum","2025/12/02 02:59:00","2025/12/02 13:42:00",0.7,"2025/12/02 06:18:00",643,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",6.77,4.92,TRUE,642
"An_der_Kost","2025/11/24 17:27:00","2025/11/24 18:22:00",0.5,"2025/11/24 18:05:00",55,0.013,"Leichter Regen / Unterhalb DWD-Schwelle",0.03,0.36,TRUE,56
"Königsallee_Springorum","2025/11/19 16:03:00","2025/11/20 09:13:00",0.6,"2025/11/19 22:45:00",1030,0.001,"Leichter Regen / Unterhalb DWD-Schwelle",3.37,3.6,TRUE,1029
"Königsallee_Springorum","2025/11/18 16:22:00","2025/11/18 22:24:00",0.8,"2025/11/18 16:25:00",362,0.258,"Leichter Regen / Unterhalb DWD-Schwelle",0.13,0.84,TRUE,363
"Königsallee_Springorum","2025/10/29 21:40:00","2025/10/30 08:27:00",0.8,"2025/10/29 21:44:00",647,0.195,"Leichter Regen / Unterhalb DWD-Schwelle",5.2,8.16,TRUE,648
"Königsallee_Springorum","2025/10/27 11:14:00","2025/10/28 01:20:00",0.8,"2025/10/27 17:13:00",846,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",0.11,0.48,TRUE,845
"Königsallee_Springorum","2025/10/26 22:17:00","2025/10/27 02:42:00",0.6,"2025/10/27 00:32:00",265,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",0.71,0.96,TRUE,266
"An_der_Kost","2025/10/23 17:14:00","2025/10/23 17:36:00",0.5,"2025/10/23 17:20:00",22,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",0.52,2.4,TRUE,23
"Königsallee_Springorum","2025/10/23 15:30:00","2025/10/24 05:29:00",3.2,"2025/10/23 20:07:00",839,0.012,"Regenereignis / Natürlich",1.26,1.92,TRUE,840
"Königsallee_Springorum","2025/10/23 13:31:00","2025/10/23 13:52:00",0.5,"2025/10/23 13:49:00",21,0.028,"Leichter Regen / Unterhalb DWD-Schwelle",0.11,0.6,TRUE,20
