"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count"
"Herzogstraße","2026/03/14 16:39:00","2026/03/14 19:27:00",1.8,"2026/03/14 16:39:00",168,18,"Experiment / Künstlich",169
"Herzogstraße","2026/03/13 09:56:00","2026/03/13 10:03:00",13.8,"2026/03/13 09:56:00",7,138,"Experiment / Künstlich",8
"Herzogstraße","2026/03/13 07:39:00","2026/03/13 09:09:00",16.5,"2026/03/13 08:26:00",90,0.35,"Regenereignis / Natürlich",78
"Herzogstraße","2026/03/13 05:56:00","2026/03/13 06:55:00",14,"2026/03/13 05:56:00",59,140,"Experiment / Künstlich",60
"Herzogstraße","2026/03/12 14:31:00","2026/03/12 17:03:00",10.4,"2026/03/12 15:36:00",152,0.16,"Regenereignis / Natürlich",134
"Herzogstraße","2026/03/12 12:36:00","2026/03/12 13:34:00",18.8,"2026/03/12 13:11:00",58,0.536,"Experiment / Künstlich",54
"Herzogstraße","2026/03/12 11:22:00","2026/03/12 11:57:00",2.7,"2026/03/12 11:22:00",35,27,"Experiment / Künstlich",36
"Herzogstraße","2026/03/12 06:13:00","2026/03/12 07:02:00",9,"2026/03/12 06:13:00",49,90,"Experiment / Künstlich",50
"Herzogstraße","2026/03/11 17:53:00","2026/03/11 17:58:00",17.4,"2026/03/11 17:53:00",5,174,"Experiment / Künstlich",6
"Herzogstraße","2026/03/11 11:19:00","2026/03/11 12:04:00",5.2,"2026/03/11 11:19:00",45,52,"Experiment / Künstlich",46
"Wasserstraße_Springorum","2026/03/11 11:09:00","2026/03/11 12:06:00",6.1,"2026/03/11 11:31:00",57,0.276,"Regenereignis / Natürlich",82
"Herzogstraße","2026/03/11 06:58:00","2026/03/11 06:59:00",12,"2026/03/11 06:58:00",1,120,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2026/03/10 16:19:00","2026/03/10 16:19:00",2.8,"2026/03/10 16:19:00",0,28,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2026/03/10 15:26:00","2026/03/10 15:26:00",4,"2026/03/10 15:26:00",0,40,"Experiment / Künstlich",1
"Herzogstraße","2026/03/10 12:06:00","2026/03/10 12:37:00",3.1,"2026/03/10 12:06:00",31,31,"Experiment / Künstlich",32
"Herzogstraße","2026/03/10 11:31:00","2026/03/10 11:36:00",12.6,"2026/03/10 11:31:00",5,126,"Experiment / Künstlich",6
