"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count"
"An_der_Kost","2026/04/11 19:15:30","2026/04/11 20:16:00",0.6,"2026/04/11 19:21:00",60.5,0.107,"Leichter Regen / Unterhalb DWD-Schwelle",2.91,7.8,TRUE,67
"An_der_Kost","2026/04/04 04:02:00","2026/04/04 04:20:00",0.6,"2026/04/04 04:09:30",18,0.079,"Verdächtig / Kein Regen",0,0,FALSE,35
"An_der_Kost","2026/03/29 22:31:00","2026/03/29 23:48:30",0.7,"2026/03/29 22:44:00",77.5,0.053,"Leichter Regen / Unterhalb DWD-Schwelle",2.2,2.04,TRUE,121
"An_der_Kost","2026/03/16 07:38:00","2026/03/16 07:49:30",0.6,"2026/03/16 07:41:30",11.5,0.167,"Verdächtig / Kein Regen",0,0,FALSE,17
"An_der_Kost","2026/03/16 05:42:00","2026/03/16 06:05:30",0.9,"2026/03/16 05:48:00",23.5,0.148,"Verdächtig / Kein Regen",0,0,FALSE,39
"An_der_Kost","2026/01/14 05:12:00","2026/01/14 06:35:00",0.8,"2026/01/14 06:29:00",83,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",0.36,0.96,TRUE,65
"An_der_Kost","2026/01/12 16:13:00","2026/01/12 18:15:00",0.7,"2026/01/12 17:36:00",122,0.008,"Verdächtig / Kein Regen",0,0,FALSE,86
"An_der_Kost","2025/12/08 23:35:00","2025/12/09 00:08:00",0.6,"2025/12/08 23:42:00",33,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",0.12,0.36,TRUE,25
"An_der_Kost","2025/12/08 18:38:00","2025/12/08 20:49:00",0.7,"2025/12/08 19:50:00",131,0.01,"Verdächtig / Kein Regen",0,0,FALSE,28
"An_der_Kost","2025/10/23 17:14:00","2025/10/23 17:36:00",0.7,"2025/10/23 17:20:00",22,0.115,"Leichter Regen / Unterhalb DWD-Schwelle",0.52,2.4,TRUE,18
