timestamp,precipitation_mm,probability_percent,temp_c
2026-03-22T23:00:00Z,0,0,11
2026-03-23T00:00:00Z,0,0,10.4
2026-03-23T01:00:00Z,0,0,9.6
2026-03-23T02:00:00Z,0,0,9.3
2026-03-23T03:00:00Z,0,0,8.8
2026-03-23T04:00:00Z,0,0,8.4
2026-03-23T05:00:00Z,0,0,8.3
2026-03-23T06:00:00Z,0,0,8.6
2026-03-23T07:00:00Z,0,0,9.6
2026-03-23T08:00:00Z,0,0,10.8
2026-03-23T09:00:00Z,0,0,12.3
2026-03-23T10:00:00Z,0,0,14
2026-03-23T11:00:00Z,0,0,15.3
2026-03-23T12:00:00Z,0,0,16.2
2026-03-23T13:00:00Z,0,0,17
2026-03-23T14:00:00Z,0,0,17.3
2026-03-23T15:00:00Z,0,0,17.2
2026-03-23T16:00:00Z,0,0,16.6
2026-03-23T17:00:00Z,0,0,15.9
2026-03-23T18:00:00Z,0,0,14.9
2026-03-23T19:00:00Z,0,0,14.2
2026-03-23T20:00:00Z,0,0,13.5
2026-03-23T21:00:00Z,0,0,12.9
2026-03-23T22:00:00Z,0,0,12.1
2026-03-23T23:00:00Z,0,0,11.2
2026-03-24T00:00:00Z,0,0,10.6
2026-03-24T01:00:00Z,0,0,10.3
2026-03-24T02:00:00Z,0,0,9.9
2026-03-24T03:00:00Z,0,0,9.7
2026-03-24T04:00:00Z,0,0,9.7
2026-03-24T05:00:00Z,0,0,9.6
2026-03-24T06:00:00Z,0,0,10.1
2026-03-24T07:00:00Z,0,0,10.9
2026-03-24T08:00:00Z,0,0,11.8
2026-03-24T09:00:00Z,0,0,12.2
2026-03-24T10:00:00Z,0,0,12.7
2026-03-24T11:00:00Z,0,0,13.6
2026-03-24T12:00:00Z,0,0,14.3
2026-03-24T13:00:00Z,0,0,15
2026-03-24T14:00:00Z,0,0,15.7
2026-03-24T15:00:00Z,0,0,16
2026-03-24T16:00:00Z,0,0,16.1
2026-03-24T17:00:00Z,0,0,15.8
2026-03-24T18:00:00Z,0,0,15.1
2026-03-24T19:00:00Z,0,0,14.8
2026-03-24T20:00:00Z,0,0,14.5
2026-03-24T21:00:00Z,0,0,14.2
2026-03-24T22:00:00Z,0,0,13.7
2026-03-24T23:00:00Z,0,0,13.1
2026-03-25T00:00:00Z,0,2,12.9
2026-03-25T01:00:00Z,0,12,12.5
2026-03-25T02:00:00Z,0,25,12
2026-03-25T03:00:00Z,0.1,41,11.4
2026-03-25T04:00:00Z,1.1,61,10.1
2026-03-25T05:00:00Z,1.7,83,8.7
2026-03-25T06:00:00Z,0,98,8
2026-03-25T07:00:00Z,0.1,99,6.4
2026-03-25T08:00:00Z,0,93,6.4
2026-03-25T09:00:00Z,0.1,88,6.6
2026-03-25T10:00:00Z,0.25,88,6.7
2026-03-25T11:00:00Z,0.05,89,7.2
2026-03-25T12:00:00Z,0.1,90,7.9
2026-03-25T13:00:00Z,2.4,90,6.3
2026-03-25T14:00:00Z,0.2,91,6.1
2026-03-25T15:00:00Z,0.2,90,6.2
2026-03-25T16:00:00Z,1.4,90,4.9
2026-03-25T17:00:00Z,0.5,89,4.7
2026-03-25T18:00:00Z,0.4,84,4.2
2026-03-25T19:00:00Z,0,72,3.8
2026-03-25T20:00:00Z,0.3,55,2.8
2026-03-25T21:00:00Z,0,43,2.5
2026-03-25T22:00:00Z,0,37,2.3
2026-03-25T23:00:00Z,0.2,36,1.9
2026-03-26T00:00:00Z,0.9,37,2.1
2026-03-26T01:00:00Z,0,43,2.4
2026-03-26T02:00:00Z,0,52,2
2026-03-26T03:00:00Z,0,57,1.5
2026-03-26T04:00:00Z,0,52,1.4
2026-03-26T05:00:00Z,0,43,1.2
2026-03-26T06:00:00Z,0,35,1.4
2026-03-26T07:00:00Z,0,29,2.2
2026-03-26T08:00:00Z,0,24,3.4
2026-03-26T09:00:00Z,0.1,25,4.7
2026-03-26T10:00:00Z,0.1,38,5.2
2026-03-26T11:00:00Z,0.1,58,5.9
2026-03-26T12:00:00Z,0.5,73,4.4
2026-03-26T13:00:00Z,0.3,81,4.6
2026-03-26T14:00:00Z,0.3,84,4.7
2026-03-26T15:00:00Z,0.3,84,4.7
2026-03-26T16:00:00Z,0,80,4.3
2026-03-26T17:00:00Z,0,72,3.8
2026-03-26T18:00:00Z,0,63,3.2
2026-03-26T19:00:00Z,0,51,2.7
2026-03-26T20:00:00Z,0,37,2.2
2026-03-26T21:00:00Z,0,27,1.6
2026-03-26T22:00:00Z,1.3,25,1
2026-03-26T23:00:00Z,1.3,28,0.4
2026-03-27T00:00:00Z,1.3,29,-0.2
2026-03-27T01:00:00Z,0,27,-0.7
2026-03-27T02:00:00Z,0,23,-1.2
2026-03-27T03:00:00Z,0,20,-1.7
2026-03-27T04:00:00Z,0,17,-2.2
2026-03-27T05:00:00Z,0,14,-2.5
2026-03-27T06:00:00Z,0,12,-2.3
2026-03-27T07:00:00Z,0,12,-1.1
2026-03-27T08:00:00Z,0,14,0.7
2026-03-27T09:00:00Z,0,16,2.5
2026-03-27T10:00:00Z,0,20,4
2026-03-27T11:00:00Z,0,24,5.4
2026-03-27T12:00:00Z,0,27,6.6
2026-03-27T13:00:00Z,0,28,7.1
2026-03-27T14:00:00Z,0,28,7.3
2026-03-27T15:00:00Z,0,27,7.1
2026-03-27T16:00:00Z,0,23,6.4
2026-03-27T17:00:00Z,0,18,5.4
2026-03-27T18:00:00Z,0,14,4.4
2026-03-27T19:00:00Z,0,13,3.7
2026-03-27T20:00:00Z,0,15,3
2026-03-27T21:00:00Z,0,16,2.3
2026-03-27T22:00:00Z,0,17,1.6
2026-03-27T23:00:00Z,0,19,1.1
2026-03-28T00:00:00Z,0,20,0.6
2026-03-28T01:00:00Z,0,19,0.1
2026-03-28T02:00:00Z,0,17,-0.4
2026-03-28T03:00:00Z,0,16,-0.7
2026-03-28T04:00:00Z,0,19,-0.9
2026-03-28T05:00:00Z,0,23,-0.8
2026-03-28T06:00:00Z,0,25,-0.2
2026-03-28T07:00:00Z,0,23,1.3
2026-03-28T08:00:00Z,0,20,3.3
2026-03-28T09:00:00Z,0,18,5
2026-03-28T10:00:00Z,0,19,6.2
2026-03-28T11:00:00Z,0,22,7
2026-03-28T12:00:00Z,0,25,7.6
2026-03-28T13:00:00Z,0,27,7.9
2026-03-28T14:00:00Z,0,28,8.1
2026-03-28T15:00:00Z,0,29,8
2026-03-28T16:00:00Z,0,30,7.7
2026-03-28T17:00:00Z,0,31,7.1
2026-03-28T18:00:00Z,0,31,6.7
2026-03-28T19:00:00Z,0,29,5.5
2026-03-28T20:00:00Z,0,25,4.6
2026-03-28T21:00:00Z,0,21,3.7
2026-03-28T22:00:00Z,0,17,2.7
2026-03-28T23:00:00Z,0,14,1.9
2026-03-29T00:00:00Z,0,12,1.3
2026-03-29T01:00:00Z,0,12,0.9
2026-03-29T01:00:00Z,0,13,0.7
2026-03-29T02:00:00Z,0,15,0.6
2026-03-29T03:00:00Z,0,17,0.7
2026-03-29T04:00:00Z,0,18,0.9
2026-03-29T05:00:00Z,0,20,1.4
2026-03-29T06:00:00Z,0,21,2.1
2026-03-29T07:00:00Z,0,22,3.2
2026-03-29T08:00:00Z,0,23,4.5
2026-03-29T09:00:00Z,0,24,5.8
2026-03-29T10:00:00Z,0,24,6.8
2026-03-29T11:00:00Z,0,24,7.4
2026-03-29T12:00:00Z,0,23,7.7
2026-03-29T13:00:00Z,0,22,7.6
2026-03-29T14:00:00Z,0,20,7.3
2026-03-29T15:00:00Z,0,18,6.9
2026-03-29T16:00:00Z,0,16,6.4
2026-03-29T17:00:00Z,0,14,6.2
2026-03-29T18:00:00Z,0,12,5.8
2026-03-29T19:00:00Z,0,11,5.6
2026-03-29T20:00:00Z,0,10,5.2
2026-03-29T21:00:00Z,0,9,4.9
